example_id                                 | status | run_time        |
------------------------------------------ | ------ | --------------- |
./spec/features/calculations_spec.rb[1:1]  | passed | 0.32027 seconds |
./spec/features/calculations_spec.rb[2:1]  | passed | 0.0192 seconds  |
./spec/features/calculations_spec.rb[3:1]  | passed | 0.0369 seconds  |
./spec/features/calculations_spec.rb[4:1]  | passed | 0.03004 seconds |
./spec/features/calculations_spec.rb[5:1]  | passed | 0.05926 seconds |
./spec/features/calculations_spec.rb[6:1]  | passed | 0.01915 seconds |
./spec/features/calculations_spec.rb[7:1]  | passed | 0.02217 seconds |
./spec/features/calculations_spec.rb[8:1]  | passed | 0.01974 seconds |
./spec/features/calculations_spec.rb[9:1]  | passed | 0.01853 seconds |
./spec/features/calculations_spec.rb[10:1] | passed | 0.02096 seconds |
./spec/features/calculations_spec.rb[11:1] | passed | 0.02009 seconds |
./spec/features/calculations_spec.rb[12:1] | passed | 0.02359 seconds |
./spec/features/calculations_spec.rb[13:1] | passed | 0.02096 seconds |
./spec/features/calculations_spec.rb[14:1] | passed | 0.0418 seconds  |
./spec/features/calculations_spec.rb[15:1] | passed | 0.01931 seconds |
./spec/features/calculations_spec.rb[16:1] | passed | 0.04271 seconds |
./spec/features/calculations_spec.rb[17:1] | passed | 0.05601 seconds |
./spec/features/calculations_spec.rb[18:1] | passed | 0.01656 seconds |
./spec/features/calculations_spec.rb[19:1] | passed | 0.01204 seconds |
./spec/features/calculations_spec.rb[20:1] | passed | 0.01143 seconds |
./spec/features/calculations_spec.rb[21:1] | passed | 0.0125 seconds  |
./spec/features/calculations_spec.rb[22:1] | passed | 0.01239 seconds |
./spec/features/calculations_spec.rb[23:1] | passed | 0.02871 seconds |
./spec/features/calculations_spec.rb[24:1] | passed | 0.01494 seconds |
./spec/features/calculations_spec.rb[25:1] | passed | 0.0271 seconds  |
./spec/features/calculations_spec.rb[26:1] | passed | 0.02805 seconds |
./spec/features/calculations_spec.rb[27:1] | passed | 0.01409 seconds |
./spec/features/calculations_spec.rb[28:1] | passed | 0.01698 seconds |
./spec/features/calculations_spec.rb[29:1] | passed | 0.01613 seconds |
./spec/features/calculations_spec.rb[30:1] | passed | 0.01705 seconds |
./spec/features/calculations_spec.rb[31:1] | passed | 0.01684 seconds |
./spec/features/calculations_spec.rb[32:1] | passed | 0.01668 seconds |
./spec/features/calculations_spec.rb[33:1] | passed | 0.01618 seconds |
./spec/features/calculations_spec.rb[34:1] | passed | 0.03091 seconds |
./spec/features/calculations_spec.rb[35:1] | passed | 0.01611 seconds |
./spec/features/calculations_spec.rb[36:1] | passed | 0.03035 seconds |
./spec/features/calculations_spec.rb[37:1] | passed | 0.03676 seconds |
./spec/features/calculations_spec.rb[38:1] | passed | 0.06485 seconds |
./spec/features/calculations_spec.rb[39:1] | passed | 0.04487 seconds |
./spec/features/calculations_spec.rb[40:1] | passed | 0.04377 seconds |
./spec/features/calculations_spec.rb[41:1] | passed | 0.01934 seconds |
./spec/features/calculations_spec.rb[42:1] | passed | 0.01716 seconds |
./spec/features/calculations_spec.rb[43:1] | passed | 0.01864 seconds |
./spec/features/calculations_spec.rb[44:1] | passed | 0.01718 seconds |
./spec/features/calculations_spec.rb[45:1] | passed | 0.01834 seconds |
./spec/features/calculations_spec.rb[46:1] | passed | 0.01823 seconds |
./spec/features/calculations_spec.rb[47:1] | passed | 0.03535 seconds |
./spec/features/calculations_spec.rb[48:1] | passed | 0.04111 seconds |
